step,cracktip_ratio,time,ELM
17,0.4747012552970292,264.24027585983276,587669
18,0.49094618651023625,309.68739080429077,640565
19,0.5060386167968266,358.6598958969116,688803
20,0.5185239187594022,413.80668210983276,741437
21,0.5308986719616327,471.8362338542938,795620
step,cracktip_ratio,time,ELM
1,0.07999999999999996,1.6717700958251953,9550
2,0.07999999999999996,2.274898052215576,9550
3,0.07999999999999996,2.8851590156555176,9550
4,0.07999999999999996,3.499277114868164,9550
5,0.07999999999999996,4.1379430294036865,9550
6,0.07999999999999996,4.747554063796997,9550
7,0.07999999999999996,5.358083009719849,9550
8,0.07999999999999996,5.961756944656372,9550
9,0.07999999999999996,6.568486928939819,9550
10,0.07999999999999996,7.173764228820801,9550
11,0.07999999999999996,7.78960108757019,9550
12,0.07999999999999996,8.401551961898804,9550
13,0.07999999999999996,9.004477977752686,9550
14,0.07999999999999996,9.610116243362427,9550
15,0.07999999999999996,10.21677279472351,9550
16,0.07999999999999996,10.822831869125366,9550
17,0.07999999999999996,11.43733811378479,9550
18,0.07999999999999996,12.057199239730835,9550
19,0.07999999999999996,12.669957876205444,9550
20,0.07999999999999996,13.3056800365448,9550
21,0.07999999999999996,13.915000200271606,9550
22,0.07999999999999996,14.519333839416504,9550
23,0.07999999999999996,15.125617027282715,9550
24,0.07999999999999996,15.739802837371826,9550
25,0.07999999999999996,16.35328483581543,9550
26,0.07999999999999996,16.96538805961609,9550
27,0.07999999999999996,17.569977045059204,9550
28,0.07999999999999996,18.179332971572876,9550
29,0.07999999999999996,18.784723043441772,9550
30,0.07999999999999996,19.39218783378601,9550
31,0.07999999999999996,19.99759602546692,9550
32,0.07999999999999996,20.60714292526245,9550
33,0.07999999999999996,21.214989185333252,9550
34,0.07999999999999996,21.820483207702637,9550
35,0.07999999999999996,22.436091899871826,9550
36,0.07999999999999996,23.042394161224365,9550
37,0.07999999999999996,23.648962020874023,9550
38,0.07999999999999996,24.2616069316864,9550
39,0.07999999999999996,24.874741077423096,9550
40,0.07999999999999996,25.488182067871094,9550
41,0.07999999999999996,26.09627389907837,9550
42,0.07999999999999996,26.7125141620636,9550
43,0.07999999999999996,27.330853939056396,9550
44,0.07999999999999996,27.941107034683228,9550
45,0.07999999999999996,28.549576997756958,9550
46,0.07999999999999996,29.161370992660522,9550
47,0.07999999999999996,29.770177125930786,9550
48,0.07999999999999996,30.417643070220947,9550
49,0.07999999999999996,31.03196406364441,9550
50,0.07999999999999996,31.64073920249939,9550
51,0.07999999999999996,32.264748096466064,9550
52,0.07999999999999996,32.88060402870178,9550
53,0.07999999999999996,33.489845991134644,9550
54,0.07999999999999996,34.0999801158905,9550
55,0.07999999999999996,34.70629000663757,9550
56,0.07999999999999996,35.32011699676514,9550
57,0.07999999999999996,35.958351135253906,9550
58,0.07999999999999996,36.569815158843994,9550
59,0.07999999999999996,37.181071043014526,9550
60,0.07999999999999996,37.79188418388367,9550
61,0.07999999999999996,38.401285886764526,9550
62,0.07999999999999996,39.008729219436646,9550
63,0.07999999999999996,39.637691020965576,9550
64,0.07999999999999996,40.25324106216431,9550
65,0.07999999999999996,40.86801314353943,9550
66,0.07999999999999996,41.49138784408569,9550
67,0.07999999999999996,42.10288095474243,9550
68,0.07999999999999996,42.713231801986694,9550
69,0.07999999999999996,43.32707500457764,9550
70,0.07999999999999996,43.94277882575989,9550
71,0.07999999999999996,44.55251693725586,9550
72,0.07999999999999996,45.161648988723755,9550
73,0.07999999999999996,45.774693965911865,9550
74,0.07999999999999996,46.385263204574585,9550
75,0.07999999999999996,46.996159076690674,9550
76,0.07999999999999996,47.60459017753601,9550
77,0.07999999999999996,48.2248010635376,9550
78,0.07999999999999996,48.8511118888855,9550
79,0.07999999999999996,49.468327045440674,9550
80,0.07999999999999996,50.091919898986816,9550
81,0.07999999999999996,50.70504403114319,9550
82,0.07999999999999996,51.3632709980011,9550
83,0.07999999999999996,51.982064962387085,9550
84,0.07999999999999996,52.59782099723816,9550
85,0.07999999999999996,53.21796107292175,9550
86,0.07999999999999996,53.8418390750885,9550
87,0.07999999999999996,54.466532945632935,9550
88,0.07999999999999996,55.09592914581299,9550
89,0.07999999999999996,55.71193504333496,9550
90,0.07999999999999996,56.334872007369995,9550
91,0.07999999999999996,56.990493059158325,9550
92,0.07999999999999996,57.68258619308472,9550
93,0.07999999999999996,58.35156202316284,9550
94,0.07999999999999996,59.04902410507202,9550
95,0.07999999999999996,59.682894229888916,9550
96,0.07999999999999996,60.31066608428955,9550
97,0.07999999999999996,60.939532995224,9550
98,0.07999999999999996,61.58887505531311,9550
99,0.07999999999999996,62.258196115493774,9550
100,0.07999999999999996,63.07530903816223,9550
101,0.07999999999999996,63.83646321296692,9550
102,0.07999999999999996,64.57503700256348,9550
103,0.07999999999999996,65.2032470703125,9550
104,0.07999999999999996,65.82615923881531,9550
105,0.07999999999999996,66.45805287361145,9550
106,0.07999999999999996,67.08288311958313,9550
107,0.07999999999999996,67.70986914634705,9550
108,0.07999999999999996,68.33711004257202,9550
109,0.07999999999999996,68.96735382080078,9550
110,0.07999999999999996,69.63449716567993,9550
111,0.07999999999999996,70.25304508209229,9550
112,0.07999999999999996,70.87519311904907,9550
113,0.07999999999999996,71.50154900550842,9550
114,0.07999999999999996,72.12579989433289,9550
115,0.07999999999999996,72.78358101844788,9550
116,0.07999999999999996,73.45115113258362,9550
117,0.07999999999999996,74.07843399047852,9550
118,0.07999999999999996,74.71016597747803,9550
119,0.07999999999999996,75.34457397460938,9550
120,0.07999999999999996,76.01680111885071,9550
121,0.07999999999999996,76.64498686790466,9550
step,cracktip_ratio,time,ELM
1,0.07999999999999996,1.574065923690796,9550
2,0.07999999999999996,2.230613946914673,9550
3,0.07999999999999996,2.859626054763794,9550
4,0.07999999999999996,3.4792940616607666,9550
5,0.07999999999999996,4.098697900772095,9550
6,0.07999999999999996,4.776160001754761,9550
7,0.07999999999999996,5.429697036743164,9550
8,0.07999999999999996,6.063027858734131,9550
9,0.07999999999999996,6.686531066894531,9550
10,0.07999999999999996,7.31833815574646,9550
11,0.07999999999999996,7.941103219985962,9550
12,0.07999999999999996,8.566630840301514,9550
13,0.07999999999999996,9.189222812652588,9550
14,0.07999999999999996,9.809572219848633,9550
15,0.07999999999999996,10.437541246414185,9550
16,0.07999999999999996,11.060411930084229,9550
17,0.07999999999999996,11.6859130859375,9550
18,0.07999999999999996,12.31040620803833,9550
19,0.07999999999999996,12.970710039138794,9550
20,0.07999999999999996,13.62957215309143,9550
21,0.07999999999999996,14.317117929458618,9550
22,0.07999999999999996,14.96054196357727,9550
23,0.07999999999999996,15.61379098892212,9550
24,0.07999999999999996,16.248226165771484,9550
25,0.07999999999999996,16.871047019958496,9550
26,0.07999999999999996,17.49455690383911,9550
27,0.07999999999999996,18.141253232955933,9550
28,0.07999999999999996,18.77961301803589,9550
29,0.07999999999999996,19.436720848083496,9550
30,0.07999999999999996,20.07015085220337,9550
31,0.07999999999999996,20.692401885986328,9550
32,0.07999999999999996,21.320348978042603,9550
33,0.07999999999999996,21.946221113204956,9550
step,cracktip_ratio,time,ELM
1,0.07999999999999996,1.372955083847046,13418
2,0.009999999999999787,2.574892044067383,29798
3,0.1243455108996856,5.507752895355225,79510
4,0.17657598559601728,12.997864961624146,168095
5,0.2344216094021736,28.25647807121277,303801
6,0.2913018413114348,55.26863098144531,499369
7,0.3422742702013206,98.80718612670898,783771
8,0.38621244795224674,166.86912608146667,1130101
9,0.4259538954511456,267.0761981010437,1515645
step,cracktip_ratio,time,ELM
1,0.07999999999999996,0.4712703227996826,11821
2,0.07999999999999996,1.4108421802520752,21219
3,0.08975548081158347,3.3627052307128906,50206
4,0.11939317026141161,7.693049192428589,96691
5,0.15173387250786663,16.502909183502197,166397
6,0.19076106562211692,31.101856231689453,258402
7,0.23067315104583597,53.19600009918213,376087
8,0.26959513460560147,85.82529830932617,537086
9,0.310630084414544,132.19550323486328,744989
10,0.3484939957826273,196.5765790939331,988479
11,0.3855308940817438,281.7155740261078,1261244
step,cracktip_ratio,time,ELM
1,0.07999999999999996,1.582813024520874,9550
2,0.07999999999999996,2.1990559101104736,9550
3,0.07999999999999996,2.8148910999298096,9550
4,0.07999999999999996,3.431971788406372,9550
5,0.07999999999999996,4.050112009048462,9550
6,0.07999999999999996,4.665496826171875,9550
7,0.07999999999999996,5.2816948890686035,9550
8,0.07999999999999996,5.896390914916992,9550
9,0.07999999999999996,6.513046979904175,9550
10,0.07999999999999996,7.131228923797607,9550
11,0.07999999999999996,7.74984884262085,9550
12,0.07999999999999996,8.364638090133667,9550
13,0.07999999999999996,8.989931106567383,9550
14,0.07999999999999996,9.63579797744751,9550
15,0.07999999999999996,10.255506992340088,9550
16,0.07999999999999996,10.871118783950806,9550
17,0.07999999999999996,11.497139930725098,9550
18,0.07999999999999996,12.117426872253418,9550
19,0.07999999999999996,12.772250890731812,9550
20,0.07999999999999996,13.39546799659729,9550
21,0.07999999999999996,14.01525616645813,9550
22,0.07999999999999996,14.634324073791504,9550
23,0.07999999999999996,15.251998901367188,9550
24,0.07999999999999996,15.866841793060303,9550
25,0.07999999999999996,16.49899697303772,9550
26,0.07999999999999996,17.124874114990234,9550
27,0.07999999999999996,17.746572971343994,9550
step,cracktip_ratio,time,ELM
1,0.02999999999999947,1.5080690383911133,16588
2,0.1870750147412853,3.3040640354156494,54836
3,0.3314156437451816,9.715502977371216,205356
4,0.45313458394165174,34.56139397621155,725410
step,cracktip_ratio,time,ELM
1,0.07999999999999996,0.4573659896850586,11821
2,0.07999999999999996,1.399049997329712,21219
3,0.08975548081158347,3.3321011066436768,50206
4,0.11939317026141161,7.634747266769409,96691
5,0.15173387250786663,15.978177070617676,166397
6,0.19076106562211692,29.986332893371582,258402
7,0.23067315104583597,52.01981592178345,376087
8,0.26959513460560147,83.40341925621033,537086
9,0.310630084414544,130.11029195785522,744989
10,0.3484939957826273,192.30503010749817,988479
11,0.3855308940817438,277.03549313545227,1261244
12,0.4194674292428199,381.42474126815796,1583707
13,0.4502076962727869,521.2086021900177,1934735
step,cracktip_ratio,time,ELM
1,0.07999999999999996,0.49134016036987305,9550
2,0.07999999999999996,1.1278111934661865,9550
3,0.03999999999999926,1.7528181076049805,9550
4,0.10930461187482376,2.4089362621307373,10427
5,0.1291139744279196,3.101769208908081,11559
6,0.18567517216539864,3.8872182369232178,13682
7,0.22469634535401317,4.842260122299194,16958
8,0.27673052541377363,5.958081960678101,19783
9,0.3219299374148006,7.2618491649627686,23405
10,0.3551549479080517,8.95622706413269,29412
11,0.38447281458969085,10.92782211303711,32924
12,0.4263056872138725,13.200539112091064,38195
13,0.4498075843845527,15.76636004447937,42712
14,0.4830654159358727,18.638914108276367,50193
15,0.5112569846670028,22.110601902008057,55452
16,0.5361178481071531,25.900089025497437,64948
17,0.5609779032719591,30.79458212852478,72170
18,0.5802928637830447,35.68465709686279,78695
19,0.5996078242941301,40.97831392288208,85265
20,0.6110905886288275,46.86251997947693,92485
21,0.6251835652206268,53.43243217468262,101088
22,0.6341838902802754,60.45783710479736,107565
23,0.6426492453765088,68.1174693107605,117465
24,0.6533695184042252,76.48552417755127,123548
25,0.6618729315826837,85.31290531158447,127893
26,0.6708351985601073,94.60397911071777,136293
27,0.6736363195836346,104.47023725509644,144959
28,0.6779658957278634,114.88316416740417,152149
29,0.6871943262120187,126.04895997047424,157654
30,0.6939733295262108,137.49382495880127,164940
31,0.6993588627111225,149.4328372478485,172055
32,0.7018011561707689,162.40075421333313,178233
33,0.7035534538639302,175.79535508155823,186248
34,0.7078838188324825,189.13165521621704,194123
35,0.7078838188324825,203.25903606414795,198396
36,0.714317824263432,217.75022506713867,204247
37,0.7153666475937981,232.41654109954834,210701
38,0.7171114604923143,247.66729712486267,219510
step,cracktip_ratio,time,ELM
1,0.07999999999999996,1.550396203994751,9550
2,0.07999999999999996,2.2198221683502197,11443
3,0.10930461187482376,3.029578924179077,14402
4,0.1397871910715276,4.11637806892395,19557
5,0.1645060761413656,5.49578595161438,23064
6,0.19209619507081965,7.124258041381836,28630
7,0.22545543065787388,9.262583017349243,35144
8,0.25564163206459667,11.826168060302734,44554
9,0.28565191481130636,15.072590112686157,55799
10,0.3204530649986844,19.194561004638672,69125
11,0.3500994407358041,24.203537940979004,82007
12,0.37826894405680755,30.051521062850952,95206
13,0.4106073451523291,36.89799904823303,112783
14,0.43705971625855844,45.04016709327698,130661
15,0.46300558109186163,54.59608697891235,151458
16,0.4864522038823693,65.52815794944763,170776
17,0.5099790020840084,77.86414408683777,192658
18,0.5325644287447946,91.8302252292633,218633
19,0.5490457945123965,107.77539086341858,243274
20,0.5695285929838036,125.36154222488403,271957
21,0.5876757155345677,144.90470004081726,299201
22,0.6026252335325941,166.5177640914917,324144
23,0.6200909136884761,190.07450485229492,350981
24,0.6358702420623168,215.37538719177246,380577
25,0.6482768668720746,243.1302399635315,408383
26,0.6590083730284202,272.92386984825134,441440
27,0.6672694122362339,305.2449290752411,470840
28,0.6818158834095904,340.2232549190521,504613
29,0.6902320906877171,377.5052070617676,535327
30,0.6998122150254366,416.90097403526306,567805
31,0.7072775758899561,458.5726399421692,595687
32,0.7126658302434979,502.24888491630554,625842
33,0.7201428718622289,548.3690650463104,653340
34,0.72831813052687,598.8850450515747,683855
35,0.7345194114745917,649.1168029308319,712631
36,0.7414621214671976,701.5802919864655,743126
37,0.7443788316986711,756.0863699913025,776812
38,0.7491172736279703,813.2988979816437,810253
39,0.7560599836205761,873.2921829223633,842308
40,0.7637151357813488,936.2617840766907,871780
41,0.7637151357813488,1000.8886420726776,901616
42,0.766275624928739,1067.8472199440002,936294
43,0.7680240508500426,1137.5841240882874,967368
44,0.7735745560054282,1210.5972480773926,996320
