step,cracktip_ratio,time,ELM
17,0.4747012552970292,264.24027585983276,587669
18,0.49094618651023625,309.68739080429077,640565
19,0.5060386167968266,358.6598958969116,688803
20,0.5185239187594022,413.80668210983276,741437
21,0.5308986719616327,471.8362338542938,795620
step,cracktip_ratio,time,ELM
1,0.07999999999999996,1.6717700958251953,9550
2,0.07999999999999996,2.274898052215576,9550
3,0.07999999999999996,2.8851590156555176,9550
4,0.07999999999999996,3.499277114868164,9550
5,0.07999999999999996,4.1379430294036865,9550
6,0.07999999999999996,4.747554063796997,9550
7,0.07999999999999996,5.358083009719849,9550
8,0.07999999999999996,5.961756944656372,9550
9,0.07999999999999996,6.568486928939819,9550
10,0.07999999999999996,7.173764228820801,9550
11,0.07999999999999996,7.78960108757019,9550
12,0.07999999999999996,8.401551961898804,9550
13,0.07999999999999996,9.004477977752686,9550
14,0.07999999999999996,9.610116243362427,9550
15,0.07999999999999996,10.21677279472351,9550
16,0.07999999999999996,10.822831869125366,9550
17,0.07999999999999996,11.43733811378479,9550
18,0.07999999999999996,12.057199239730835,9550
19,0.07999999999999996,12.669957876205444,9550
20,0.07999999999999996,13.3056800365448,9550
21,0.07999999999999996,13.915000200271606,9550
22,0.07999999999999996,14.519333839416504,9550
23,0.07999999999999996,15.125617027282715,9550
24,0.07999999999999996,15.739802837371826,9550
25,0.07999999999999996,16.35328483581543,9550
26,0.07999999999999996,16.96538805961609,9550
27,0.07999999999999996,17.569977045059204,9550
28,0.07999999999999996,18.179332971572876,9550
29,0.07999999999999996,18.784723043441772,9550
30,0.07999999999999996,19.39218783378601,9550
31,0.07999999999999996,19.99759602546692,9550
32,0.07999999999999996,20.60714292526245,9550
33,0.07999999999999996,21.214989185333252,9550
34,0.07999999999999996,21.820483207702637,9550
35,0.07999999999999996,22.436091899871826,9550
36,0.07999999999999996,23.042394161224365,9550
37,0.07999999999999996,23.648962020874023,9550
38,0.07999999999999996,24.2616069316864,9550
39,0.07999999999999996,24.874741077423096,9550
40,0.07999999999999996,25.488182067871094,9550
41,0.07999999999999996,26.09627389907837,9550
42,0.07999999999999996,26.7125141620636,9550
43,0.07999999999999996,27.330853939056396,9550
44,0.07999999999999996,27.941107034683228,9550
45,0.07999999999999996,28.549576997756958,9550
46,0.07999999999999996,29.161370992660522,9550
47,0.07999999999999996,29.770177125930786,9550
48,0.07999999999999996,30.417643070220947,9550
49,0.07999999999999996,31.03196406364441,9550
50,0.07999999999999996,31.64073920249939,9550
51,0.07999999999999996,32.264748096466064,9550
52,0.07999999999999996,32.88060402870178,9550
53,0.07999999999999996,33.489845991134644,9550
54,0.07999999999999996,34.0999801158905,9550
55,0.07999999999999996,34.70629000663757,9550
56,0.07999999999999996,35.32011699676514,9550
57,0.07999999999999996,35.958351135253906,9550
58,0.07999999999999996,36.569815158843994,9550
59,0.07999999999999996,37.181071043014526,9550
60,0.07999999999999996,37.79188418388367,9550
61,0.07999999999999996,38.401285886764526,9550
62,0.07999999999999996,39.008729219436646,9550
63,0.07999999999999996,39.637691020965576,9550
64,0.07999999999999996,40.25324106216431,9550
65,0.07999999999999996,40.86801314353943,9550
66,0.07999999999999996,41.49138784408569,9550
67,0.07999999999999996,42.10288095474243,9550
68,0.07999999999999996,42.713231801986694,9550
69,0.07999999999999996,43.32707500457764,9550
70,0.07999999999999996,43.94277882575989,9550
71,0.07999999999999996,44.55251693725586,9550
72,0.07999999999999996,45.161648988723755,9550
73,0.07999999999999996,45.774693965911865,9550
74,0.07999999999999996,46.385263204574585,9550
75,0.07999999999999996,46.996159076690674,9550
76,0.07999999999999996,47.60459017753601,9550
77,0.07999999999999996,48.2248010635376,9550
78,0.07999999999999996,48.8511118888855,9550
79,0.07999999999999996,49.468327045440674,9550
80,0.07999999999999996,50.091919898986816,9550
81,0.07999999999999996,50.70504403114319,9550
82,0.07999999999999996,51.3632709980011,9550
83,0.07999999999999996,51.982064962387085,9550
84,0.07999999999999996,52.59782099723816,9550
85,0.07999999999999996,53.21796107292175,9550
86,0.07999999999999996,53.8418390750885,9550
87,0.07999999999999996,54.466532945632935,9550
88,0.07999999999999996,55.09592914581299,9550
89,0.07999999999999996,55.71193504333496,9550
90,0.07999999999999996,56.334872007369995,9550
91,0.07999999999999996,56.990493059158325,9550
92,0.07999999999999996,57.68258619308472,9550
93,0.07999999999999996,58.35156202316284,9550
94,0.07999999999999996,59.04902410507202,9550
95,0.07999999999999996,59.682894229888916,9550
96,0.07999999999999996,60.31066608428955,9550
97,0.07999999999999996,60.939532995224,9550
98,0.07999999999999996,61.58887505531311,9550
99,0.07999999999999996,62.258196115493774,9550
100,0.07999999999999996,63.07530903816223,9550
101,0.07999999999999996,63.83646321296692,9550
102,0.07999999999999996,64.57503700256348,9550
103,0.07999999999999996,65.2032470703125,9550
104,0.07999999999999996,65.82615923881531,9550
105,0.07999999999999996,66.45805287361145,9550
106,0.07999999999999996,67.08288311958313,9550
107,0.07999999999999996,67.70986914634705,9550
108,0.07999999999999996,68.33711004257202,9550
109,0.07999999999999996,68.96735382080078,9550
110,0.07999999999999996,69.63449716567993,9550
111,0.07999999999999996,70.25304508209229,9550
112,0.07999999999999996,70.87519311904907,9550
113,0.07999999999999996,71.50154900550842,9550
114,0.07999999999999996,72.12579989433289,9550
115,0.07999999999999996,72.78358101844788,9550
116,0.07999999999999996,73.45115113258362,9550
117,0.07999999999999996,74.07843399047852,9550
118,0.07999999999999996,74.71016597747803,9550
119,0.07999999999999996,75.34457397460938,9550
120,0.07999999999999996,76.01680111885071,9550
121,0.07999999999999996,76.64498686790466,9550
step,cracktip_ratio,time,ELM
1,0.07999999999999996,1.574065923690796,9550
2,0.07999999999999996,2.230613946914673,9550
3,0.07999999999999996,2.859626054763794,9550
4,0.07999999999999996,3.4792940616607666,9550
5,0.07999999999999996,4.098697900772095,9550
6,0.07999999999999996,4.776160001754761,9550
7,0.07999999999999996,5.429697036743164,9550
8,0.07999999999999996,6.063027858734131,9550
9,0.07999999999999996,6.686531066894531,9550
10,0.07999999999999996,7.31833815574646,9550
11,0.07999999999999996,7.941103219985962,9550
12,0.07999999999999996,8.566630840301514,9550
13,0.07999999999999996,9.189222812652588,9550
14,0.07999999999999996,9.809572219848633,9550
15,0.07999999999999996,10.437541246414185,9550
16,0.07999999999999996,11.060411930084229,9550
17,0.07999999999999996,11.6859130859375,9550
18,0.07999999999999996,12.31040620803833,9550
19,0.07999999999999996,12.970710039138794,9550
20,0.07999999999999996,13.62957215309143,9550
21,0.07999999999999996,14.317117929458618,9550
22,0.07999999999999996,14.96054196357727,9550
23,0.07999999999999996,15.61379098892212,9550
24,0.07999999999999996,16.248226165771484,9550
25,0.07999999999999996,16.871047019958496,9550
26,0.07999999999999996,17.49455690383911,9550
27,0.07999999999999996,18.141253232955933,9550
28,0.07999999999999996,18.77961301803589,9550
29,0.07999999999999996,19.436720848083496,9550
30,0.07999999999999996,20.07015085220337,9550
31,0.07999999999999996,20.692401885986328,9550
32,0.07999999999999996,21.320348978042603,9550
33,0.07999999999999996,21.946221113204956,9550
step,cracktip_ratio,time,ELM
1,0.07999999999999996,1.372955083847046,13418
2,0.009999999999999787,2.574892044067383,29798
3,0.1243455108996856,5.507752895355225,79510
4,0.17657598559601728,12.997864961624146,168095
5,0.2344216094021736,28.25647807121277,303801
6,0.2913018413114348,55.26863098144531,499369
7,0.3422742702013206,98.80718612670898,783771
8,0.38621244795224674,166.86912608146667,1130101
9,0.4259538954511456,267.0761981010437,1515645
step,cracktip_ratio,time,ELM
1,0.07999999999999996,0.4712703227996826,11821
2,0.07999999999999996,1.4108421802520752,21219
3,0.08975548081158347,3.3627052307128906,50206
4,0.11939317026141161,7.693049192428589,96691
5,0.15173387250786663,16.502909183502197,166397
6,0.19076106562211692,31.101856231689453,258402
7,0.23067315104583597,53.19600009918213,376087
8,0.26959513460560147,85.82529830932617,537086
9,0.310630084414544,132.19550323486328,744989
10,0.3484939957826273,196.5765790939331,988479
11,0.3855308940817438,281.7155740261078,1261244
step,cracktip_ratio,time,ELM
1,0.07999999999999996,1.582813024520874,9550
2,0.07999999999999996,2.1990559101104736,9550
3,0.07999999999999996,2.8148910999298096,9550
4,0.07999999999999996,3.431971788406372,9550
5,0.07999999999999996,4.050112009048462,9550
6,0.07999999999999996,4.665496826171875,9550
7,0.07999999999999996,5.2816948890686035,9550
8,0.07999999999999996,5.896390914916992,9550
9,0.07999999999999996,6.513046979904175,9550
10,0.07999999999999996,7.131228923797607,9550
11,0.07999999999999996,7.74984884262085,9550
12,0.07999999999999996,8.364638090133667,9550
13,0.07999999999999996,8.989931106567383,9550
14,0.07999999999999996,9.63579797744751,9550
15,0.07999999999999996,10.255506992340088,9550
16,0.07999999999999996,10.871118783950806,9550
17,0.07999999999999996,11.497139930725098,9550
18,0.07999999999999996,12.117426872253418,9550
19,0.07999999999999996,12.772250890731812,9550
20,0.07999999999999996,13.39546799659729,9550
21,0.07999999999999996,14.01525616645813,9550
22,0.07999999999999996,14.634324073791504,9550
23,0.07999999999999996,15.251998901367188,9550
24,0.07999999999999996,15.866841793060303,9550
25,0.07999999999999996,16.49899697303772,9550
26,0.07999999999999996,17.124874114990234,9550
27,0.07999999999999996,17.746572971343994,9550
step,cracktip_ratio,time,ELM
1,0.02999999999999947,1.5080690383911133,16588
2,0.1870750147412853,3.3040640354156494,54836
3,0.3314156437451816,9.715502977371216,205356
4,0.45313458394165174,34.56139397621155,725410
step,cracktip_ratio,time,ELM
1,0.07999999999999996,0.4573659896850586,11821
2,0.07999999999999996,1.399049997329712,21219
3,0.08975548081158347,3.3321011066436768,50206
4,0.11939317026141161,7.634747266769409,96691
5,0.15173387250786663,15.978177070617676,166397
6,0.19076106562211692,29.986332893371582,258402
7,0.23067315104583597,52.01981592178345,376087
8,0.26959513460560147,83.40341925621033,537086
9,0.310630084414544,130.11029195785522,744989
10,0.3484939957826273,192.30503010749817,988479
11,0.3855308940817438,277.03549313545227,1261244
12,0.4194674292428199,381.42474126815796,1583707
13,0.4502076962727869,521.2086021900177,1934735
step,cracktip_ratio,time,ELM
1,0.07999999999999996,0.49134016036987305,9550
2,0.07999999999999996,1.1278111934661865,9550
3,0.03999999999999926,1.7528181076049805,9550
4,0.10930461187482376,2.4089362621307373,10427
5,0.1291139744279196,3.101769208908081,11559
6,0.18567517216539864,3.8872182369232178,13682
7,0.22469634535401317,4.842260122299194,16958
8,0.27673052541377363,5.958081960678101,19783
9,0.3219299374148006,7.2618491649627686,23405
10,0.3551549479080517,8.95622706413269,29412
11,0.38447281458969085,10.92782211303711,32924
12,0.4263056872138725,13.200539112091064,38195
13,0.4498075843845527,15.76636004447937,42712
14,0.4830654159358727,18.638914108276367,50193
15,0.5112569846670028,22.110601902008057,55452
16,0.5361178481071531,25.900089025497437,64948
17,0.5609779032719591,30.79458212852478,72170
18,0.5802928637830447,35.68465709686279,78695
19,0.5996078242941301,40.97831392288208,85265
20,0.6110905886288275,46.86251997947693,92485
21,0.6251835652206268,53.43243217468262,101088
22,0.6341838902802754,60.45783710479736,107565
23,0.6426492453765088,68.1174693107605,117465
24,0.6533695184042252,76.48552417755127,123548
25,0.6618729315826837,85.31290531158447,127893
26,0.6708351985601073,94.60397911071777,136293
27,0.6736363195836346,104.47023725509644,144959
28,0.6779658957278634,114.88316416740417,152149
29,0.6871943262120187,126.04895997047424,157654
30,0.6939733295262108,137.49382495880127,164940
31,0.6993588627111225,149.4328372478485,172055
32,0.7018011561707689,162.40075421333313,178233
33,0.7035534538639302,175.79535508155823,186248
34,0.7078838188324825,189.13165521621704,194123
35,0.7078838188324825,203.25903606414795,198396
36,0.714317824263432,217.75022506713867,204247
37,0.7153666475937981,232.41654109954834,210701
38,0.7171114604923143,247.66729712486267,219510
step,cracktip_ratio,time,ELM
1,0.07999999999999996,1.550396203994751,9550
2,0.07999999999999996,2.2198221683502197,11443
3,0.10930461187482376,3.029578924179077,14402
4,0.1397871910715276,4.11637806892395,19557
5,0.1645060761413656,5.49578595161438,23064
6,0.19209619507081965,7.124258041381836,28630
7,0.22545543065787388,9.262583017349243,35144
8,0.25564163206459667,11.826168060302734,44554
9,0.28565191481130636,15.072590112686157,55799
10,0.3204530649986844,19.194561004638672,69125
11,0.3500994407358041,24.203537940979004,82007
12,0.37826894405680755,30.051521062850952,95206
13,0.4106073451523291,36.89799904823303,112783
14,0.43705971625855844,45.04016709327698,130661
15,0.46300558109186163,54.59608697891235,151458
16,0.4864522038823693,65.52815794944763,170776
17,0.5099790020840084,77.86414408683777,192658
18,0.5325644287447946,91.8302252292633,218633
19,0.5490457945123965,107.77539086341858,243274
20,0.5695285929838036,125.36154222488403,271957
21,0.5876757155345677,144.90470004081726,299201
22,0.6026252335325941,166.5177640914917,324144
23,0.6200909136884761,190.07450485229492,350981
24,0.6358702420623168,215.37538719177246,380577
25,0.6482768668720746,243.1302399635315,408383
26,0.6590083730284202,272.92386984825134,441440
27,0.6672694122362339,305.2449290752411,470840
28,0.6818158834095904,340.2232549190521,504613
29,0.6902320906877171,377.5052070617676,535327
30,0.6998122150254366,416.90097403526306,567805
31,0.7072775758899561,458.5726399421692,595687
32,0.7126658302434979,502.24888491630554,625842
33,0.7201428718622289,548.3690650463104,653340
34,0.72831813052687,598.8850450515747,683855
35,0.7345194114745917,649.1168029308319,712631
36,0.7414621214671976,701.5802919864655,743126
37,0.7443788316986711,756.0863699913025,776812
38,0.7491172736279703,813.2988979816437,810253
39,0.7560599836205761,873.2921829223633,842308
40,0.7637151357813488,936.2617840766907,871780
41,0.7637151357813488,1000.8886420726776,901616
42,0.766275624928739,1067.8472199440002,936294
43,0.7680240508500426,1137.5841240882874,967368
44,0.7735745560054282,1210.5972480773926,996320
step,cracktip_ratio,time,ELM
1,0.10065360879951557,0.5996758937835693,13262
2,0.17467786305480215,1.6286580562591553,25942
3,0.27197359820832556,3.9761648178100586,59434
4,0.37826894405680755,9.672185897827148,128877
5,0.4719935463475955,20.593251943588257,237999
6,0.5439986186815167,39.75016403198242,375789
7,0.6028280523207337,69.6968400478363,550961
step,cracktip_ratio,time,ELM
1,0.019999999999999685,0.44897890090942383,9550
2,0.18567517216539864,1.1399140357971191,14290
3,0.330276045582825,2.39967679977417,33541
4,0.4602214863690113,5.40176796913147,75029
5,0.5361178481071531,11.48727297782898,128412
6,0.5893913777991235,21.45807695388794,184642
7,0.6125049431980426,35.39145588874817,240497
8,0.623096096027568,53.1536078453064,293458
9,0.6453551686364583,74.76384902000427,344951
10,0.6671710228763934,100.21576881408691,402490
11,0.6762102122351157,130.7137746810913,460056
12,0.6927986332078391,165.7683289051056,516420
13,0.7047764529573713,204.3196988105774,578325
step,cracktip_ratio,time,ELM
1,1.0,2.1099987030029297,15345
2,1.0,3.8381779193878174,56993
3,1.0,10.098489046096802,194380
step,cracktip_ratio,time,ELM
1,1.0,0.5441961288452148,15345
2,1.0,2.233964204788208,56993
3,1.0,8.426994323730469,194380
4,1.0,28.085139989852905,505737
5,1.0,71.94335722923279,823467
step,cracktip_ratio,time,ELM
1,1.0,1.6531028747558594,10368
2,1.0,2.4230270385742188,14861
3,1.0,3.9978809356689453,49848
4,1.0,9.82103705406189,186138
5,1.0,24.49617886543274,277976
6,1.0,45.28347086906433,353879
7,1.0,71.4180018901825,437333
8,1.0,103.67111206054688,534196
9,1.0,142.88004302978516,632507
10,1.0,189.22206115722656,723124
11,1.0,243.0093059539795,833415
12,1.0,306.30104088783264,945250
13,1.0,377.2919409275055,1050490
step,cracktip_ratio,time,ELM
1,1.0,2.343595027923584,36241
2,1.0,7.701483964920044,220552
step,cracktip_ratio,time,ELM
1,1.0,1.3445696830749512,9844
2,1.0,1.985872745513916,11863
3,1.0,2.9314160346984863,24149
step,cracktip_ratio,time,ELM
1,1.0,1.488095998764038,10274
2,1.0,2.183345079421997,14270
3,1.0,3.530410051345825,43229
step,cracktip_ratio,time,ELM
1,0.07999999999999996,1.0026230812072754,9550
2,0.07999999999999996,1.587477207183838,9550
3,0.07999999999999996,2.1740832328796387,9550
4,0.07999999999999996,2.7611911296844482,9550
5,0.07999999999999996,3.356163263320923,9550
6,0.07999999999999996,3.942286968231201,9550
7,0.07999999999999996,4.563898086547852,9550
8,0.07999999999999996,5.153248071670532,9550
9,0.07999999999999996,5.741032123565674,9550
step,cracktip_ratio,time,ELM
1,0.07999999999999996,1.3336613178253174,9550
2,0.07999999999999996,1.9188542366027832,9550
3,0.07999999999999996,2.502648115158081,9550
4,0.07999999999999996,3.0869202613830566,9550
5,0.07999999999999996,3.675032138824463,9550
6,0.07999999999999996,4.257481098175049,9550
7,0.07999999999999996,4.84504508972168,9550
8,0.07999999999999996,5.429525136947632,9550
9,0.07999999999999996,6.0193822383880615,9550
10,0.07999999999999996,6.605334043502808,9550
step,cracktip_ratio,time,ELM
1,0.07999999999999996,1.1022369861602783,9550
2,0.07999999999999996,1.6902239322662354,9550
3,0.07999999999999996,2.278066873550415,9550
4,0.07999999999999996,2.8641059398651123,9550
5,0.07999999999999996,3.4912168979644775,9550
6,0.07999999999999996,4.086748838424683,9550
7,0.07999999999999996,4.679515838623047,9550
8,0.07999999999999996,5.270521879196167,9550
9,0.07999999999999996,5.868867874145508,9550
10,0.07999999999999996,6.459343910217285,9550
11,0.07999999999999996,7.081099033355713,9550
12,0.07999999999999996,7.67795991897583,9550
13,0.07999999999999996,8.28051471710205,9550
14,0.07999999999999996,8.8782479763031,9550
15,0.07999999999999996,9.475258827209473,9550
step,cracktip_ratio,time,ELM
1,0.07999999999999996,1.0238890647888184,9550
2,0.07999999999999996,1.6181869506835938,9550
3,0.07999999999999996,2.2087228298187256,9550
4,0.07999999999999996,2.797006130218506,9550
5,0.07999999999999996,3.3947789669036865,9550
6,0.07999999999999996,4.015695095062256,9550
7,0.07999999999999996,4.61318302154541,9550
8,0.07999999999999996,5.20760703086853,9550
9,0.07999999999999996,5.839510917663574,9550
10,0.07999999999999996,6.4467198848724365,9550
11,0.07999999999999996,7.042634963989258,9550
step,cracktip_ratio,time,ELM
1,0.07999999999999996,1.1861319541931152,9550
2,0.07999999999999996,1.7836217880249023,9550
3,0.07999999999999996,2.383497953414917,9550
4,0.07999999999999996,2.98157000541687,9550
5,0.07999999999999996,3.5761659145355225,9550
6,0.07999999999999996,4.173696994781494,9550
7,0.07999999999999996,4.773329973220825,9550
8,0.07999999999999996,5.373136758804321,9550
9,0.07999999999999996,5.973598003387451,9550
step,cracktip_ratio,time,ELM
1,0.07999999999999996,1.3381567001342773,9550
2,0.07999999999999996,1.9397578239440918,9550
3,0.07999999999999996,2.536080837249756,9550
4,0.07999999999999996,3.129732847213745,9550
5,0.07999999999999996,3.7393059730529785,9550
6,0.07999999999999996,4.3608269691467285,9550
step,cracktip_ratio,time,ELM
1,0.07999999999999996,1.011308193206787,9550
2,0.07999999999999996,1.6109130382537842,9550
3,0.07999999999999996,2.210866928100586,9550
4,0.07999999999999996,2.8063042163848877,9550
step,cracktip_ratio,time,ELM
1,1.0,1.0211341381072998,9842
2,1.0,1.6748793125152588,11856
3,1.0,2.6496691703796387,25933
step,cracktip_ratio,time,ELM
1,0.07999999999999996,0.9976718425750732,9550
2,0.07999999999999996,1.5925071239471436,9550
3,0.07999999999999996,2.187249183654785,9550
4,0.07999999999999996,2.8020668029785156,9550
5,0.07999999999999996,3.398432970046997,9550
6,0.07999999999999996,3.9962830543518066,9550
7,0.07999999999999996,4.594913005828857,9550
8,0.07999999999999996,5.198387861251831,9550
9,0.07999999999999996,5.800000905990601,9550
10,0.07999999999999996,6.409214019775391,9550
11,0.07999999999999996,7.019225120544434,9550
12,0.07999999999999996,7.627413988113403,9550
13,0.07999999999999996,8.250416040420532,9550
14,0.07999999999999996,8.913203001022339,9550
step,cracktip_ratio,time,ELM
1,0.07999999999999996,1.2591171264648438,9550
2,0.07999999999999996,1.873142957687378,9550
3,0.07999999999999996,2.5000598430633545,9550
4,0.07999999999999996,3.1222150325775146,9550
5,0.07999999999999996,3.754875898361206,9550
step,cracktip_ratio,time,ELM
step,cracktip_ratio,time,ELM
1,0.07999999999999996,1.0022311210632324,9550
2,0.07999999999999996,1.602917194366455,9550
3,0.07999999999999996,2.201632022857666,9550
4,0.07999999999999996,2.797971248626709,9550
5,0.07999999999999996,3.3971869945526123,9550
6,0.07999999999999996,3.9977681636810303,9550
step,cracktip_ratio,time,ELM
1,1.0,0.40273618698120117,9842
2,1.0,1.0569262504577637,11856
3,1.0,2.036123037338257,25933
step,cracktip_ratio,time,ELM
1,1.0,3.1214840412139893,77000
2,1.0,8.020524024963379,82128
3,1.0,13.575327157974243,105999
step,cracktip_ratio,time,ELM
1,1.0,0.4525718688964844,9842
2,1.0,1.0987639427185059,11856
3,1.0,2.0622851848602295,25933
step,cracktip_ratio,time,ELM
1,1.0,0.5037598609924316,9842
2,1.0,1.1709661483764648,11856
3,1.0,2.1412980556488037,25933
step,cracktip_ratio,time,ELM
1,1.0,0.4153261184692383,9842
2,1.0,1.0596351623535156,11856
3,1.0,2.0897421836853027,25933
4,1.0,4.90037202835083,93547
step,cracktip_ratio,time,ELM
1,1.0,0.4113039970397949,9842
2,1.0,1.0788679122924805,11856
3,1.0,2.0596249103546143,25933
4,1.0,4.9094672203063965,93547
step,cracktip_ratio,time,ELM
1,1.0,2.3866848945617676,49953
step,cracktip_ratio,time,ELM
1,0.07999999999999996,2.1637489795684814,48324
2,0.07999999999999996,5.406518936157227,48324
3,0.07999999999999996,8.64967393875122,48324
4,0.07999999999999996,11.895416021347046,48324
5,0.07999999999999996,15.161381006240845,48324
6,0.07999999999999996,18.421311855316162,48324
7,0.07999999999999996,21.66727900505066,48324
8,0.07999999999999996,24.926469087600708,48324
9,0.07999999999999996,28.201936960220337,48324
10,0.07999999999999996,31.538591861724854,48324
11,0.07999999999999996,34.806954860687256,48324
12,0.07999999999999996,38.75272798538208,48324
13,0.07999999999999996,42.112886905670166,48324
14,0.07999999999999996,45.39376783370972,48324
15,0.07999999999999996,48.70290184020996,48324
16,0.07999999999999996,52.05834484100342,48324
17,0.07999999999999996,55.374186992645264,48324
18,0.07999999999999996,58.771092891693115,48324
19,0.07999999999999996,62.093966007232666,48324
20,0.07999999999999996,65.53525805473328,48324
21,0.07999999999999996,68.88528394699097,48324
22,0.07999999999999996,72.1844871044159,48324
23,0.07999999999999996,75.48497295379639,48324
24,0.07999999999999996,78.78627300262451,48324
25,0.07999999999999996,82.08933997154236,48324
26,0.07999999999999996,85.39834380149841,48324
27,0.07999999999999996,88.84167194366455,48324
28,0.07999999999999996,92.15066385269165,48324
29,0.07999999999999996,95.46727585792542,48324
30,0.07999999999999996,98.79267692565918,48324
31,0.07999999999999996,102.11778593063354,48324
32,0.07999999999999996,105.42759490013123,48324
33,0.07999999999999996,108.7256829738617,48324
34,0.07999999999999996,112.03321480751038,48324
35,0.07999999999999996,115.35519886016846,48324
36,0.07999999999999996,118.65246891975403,48324
37,0.07999999999999996,121.95074605941772,48324
38,0.07999999999999996,125.27693104743958,48324
39,0.07999999999999996,128.59682297706604,48324
40,0.07999999999999996,131.92970204353333,48324
41,0.07999999999999996,135.2560329437256,48324
42,0.07999999999999996,138.62835884094238,48324
43,0.07999999999999996,142.00463676452637,48324
44,0.07999999999999996,145.39527797698975,48324
45,0.07999999999999996,148.858745098114,48324
46,0.07999999999999996,152.18646383285522,48324
47,0.07999999999999996,155.55314707756042,48324
48,0.07999999999999996,158.8765470981598,48324
49,0.07999999999999996,162.27443289756775,48324
50,0.07999999999999996,165.60328888893127,48324
51,0.07999999999999996,168.9553620815277,48324
52,0.07999999999999996,172.269287109375,48324
53,0.07999999999999996,175.6104109287262,48324
54,0.07999999999999996,178.97133088111877,48324
55,0.07999999999999996,182.29425883293152,48324
56,0.07999999999999996,185.63858294487,48324
57,0.07999999999999996,188.97235798835754,48324
58,0.07999999999999996,192.33961701393127,48324
59,0.07999999999999996,196.23824095726013,48324
60,0.07999999999999996,200.14612078666687,48324
61,0.07999999999999996,203.61093091964722,48324
62,0.07999999999999996,207.03431606292725,48324
63,0.07999999999999996,210.44962191581726,48324
64,0.07999999999999996,213.87496995925903,48324
65,0.07999999999999996,217.23944687843323,48324
66,0.07999999999999996,220.592768907547,48324
67,0.07999999999999996,223.93785285949707,48324
68,0.07999999999999996,227.30226492881775,48324
69,0.07999999999999996,230.62660908699036,48324
70,0.07999999999999996,234.04817509651184,48324
71,0.07999999999999996,237.42271304130554,48324
72,0.07999999999999996,240.80545496940613,48324
73,0.07999999999999996,244.19634890556335,48324
74,0.07999999999999996,247.65109086036682,48324
75,0.07999999999999996,250.9986710548401,48324
76,0.07999999999999996,254.35881996154785,48324
77,0.07999999999999996,257.71162581443787,48324
78,0.07999999999999996,261.0545358657837,48324
79,0.07999999999999996,264.4158048629761,48324
80,0.07999999999999996,267.76063680648804,48324
81,0.07999999999999996,271.0995099544525,48324
82,0.07999999999999996,274.46156311035156,48324
83,0.07999999999999996,277.82344007492065,48324
84,0.07999999999999996,281.15839195251465,48324
85,0.07999999999999996,284.52681589126587,48324
86,0.07999999999999996,287.8720600605011,48324
87,0.07999999999999996,291.20704197883606,48324
88,0.07999999999999996,294.6169469356537,48324
89,0.07999999999999996,297.95517802238464,48324
90,0.07999999999999996,301.32004714012146,48324
91,0.07999999999999996,304.6538510322571,48324
92,0.07999999999999996,308.00133895874023,48324
93,0.07999999999999996,311.37431597709656,48324
94,0.07999999999999996,314.70896196365356,48324
95,0.07999999999999996,318.06902503967285,48324
96,0.07999999999999996,321.4118330478668,48324
97,0.07999999999999996,324.77044796943665,48324
98,0.07999999999999996,328.1137068271637,48324
